composite_id,source,property_type,property_link,title,full_address,district_name,prague_zone,price_czk,first_seen_at,removed_at,removed_duration_days,seller_type,property_type_code,layout_type,area_m2,price_per_m2_czk,street_address,borough_name,location_quality,city_name,region_name,country_name
sreality_dum_4254380108,sreality,domy,https://www.sreality.cz/detail/prodej/dum/na-klic/praha-tocna-stary-lis/4254380108,"Prodej projektu na klíč 72 m², pozemek 72 m² Starý lis, Praha - Točná 2 790 000 Kč",", pozemek 1066 m² Pod Hřištěm, Praha - Dolní Měcholupy",Praha - Ostatní,Praha - Ostatní,18000000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,172.0,104651.16,,Dolní Měcholupy,missing_district,Praha,Praha,Czech Republic
sreality_dum_1381806156,sreality,domy,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-cholupice-zaluzicka/1381806156,"Prodej rodinného domu 153 m², pozemek 290 m² Zálužická, Praha - Cholupice 19 900 000 Kč",", pozemek 450 m² Mladějovská, Praha - Kbely",Praha 19,Praha 19,12960000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,150.0,86400.0,,Kbely,ok,Praha,Praha,Czech Republic
sreality_dum_924410700,sreality,pozemky,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-tocna-u-cihadel/924410700,"Prodej rodinného domu 183 m², pozemek 449 m² U Čihadel, Praha - Točná 28 110 000 Kč",", pozemek 290 m² Na šubě, Praha - Dolní Chabry",Praha 8,Praha 8,2940000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,14.0,210000.0,,Dolní Chabry,ok,Praha,Praha,Czech Republic
sreality_dum_2665046860,sreality,domy,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-tocna-u-cihadel/2665046860,"Prodej rodinného domu 183 m², pozemek 399 m² U Čihadel, Praha - Točná 26 430 000 Kč",", pozemek 662 m² V Trníčku, Praha - Dejvice",Praha 6,Praha 6,50400000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,226.0,223008.85,,Dejvice,ok,Praha,Praha,Czech Republic
sreality_dum_3858625356,sreality,domy,https://www.sreality.cz/detail/prodej/dum/vila/praha-lysolaje-k-houslickam/3858625356,"Prodej vily 310 m², pozemek 1162 m² K Housličkám, Praha - Lysolaje 47 990 000 Kč",", pozemek 296 m² Chrastavská, Praha - Střížkov",Praha 9,Praha 9,12690000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,80.0,158625.0,,Střížkov,ok,Praha,Praha,Czech Republic
sreality_dum_615080780,sreality,domy,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-tocna-u-cihadel/615080780,"Prodej rodinného domu 183 m², pozemek 597 m² U Čihadel, Praha - Točná 30 820 000 Kč",", pozemek 544 m² U Čihadel, Praha - Točná",Praha - Ostatní,Praha - Ostatní,29209525.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,183.0,159614.89,,Točná,missing_district,Praha,Praha,Czech Republic
sreality_dum_111194188,sreality,domy,https://www.sreality.cz/detail/prodej/dum/chata/praha-tocna-na-strankach/111194188,"Prodej chaty 90 m², pozemek 425 m² Na Stráňkách, Praha - Točná 8 500 000 Kč",", pozemek 466 m² Frimlova, Praha - Stodůlky",Praha 13,Praha 13,17500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,120.0,145833.33,,Stodůlky,ok,Praha,Praha,Czech Republic
sreality_dum_2231235404,sreality,pozemky,https://www.sreality.cz/detail/prodej/dum/vila/praha-lysolaje-k-houslickam/2231235404,"Prodej vily 310 m², pozemek 1372 m² K Housličkám, Praha - Lysolaje 49 990 000 Kč",", pozemek 761 m² U pejřárny, Praha - Libuš",Praha 4,Praha 4,34980000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,312.0,112115.38,,Libuš,ok,Praha,Praha,Czech Republic
sreality_dum_3909309260,sreality,domy,https://www.sreality.cz/detail/prodej/dum/vila/praha-praha-/3909309260,"Prodej vily 575 m², pozemek 825 m² Praha Cena na vyžádání",", pozemek 1086 m² Babočková, Praha - Šeberov",Praha 4,Praha 4,23500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,194.0,121134.02,,Šeberov,ok,Praha,Praha,Czech Republic
sreality_dum_2732155724,sreality,domy,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-tocna-u-cihadel/2732155724,"Prodej rodinného domu 183 m², pozemek 413 m² U Čihadel, Praha - Točná 27 410 000 Kč",", pozemek 761 m² U pejřárny, Praha - Libuš",Praha 4,Praha 4,34980000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,312.0,112115.38,,Libuš,ok,Praha,Praha,Czech Republic
sreality_dum_61555532,sreality,domy,https://www.sreality.cz/detail/prodej/dum/vila/praha-hlubocepy-prazskeho/61555532,"Prodej vily 232 m², pozemek 200 m² Pražského, Praha - Hlubočepy 49 078 600 Kč",", pozemek 587 m² Na staré, Praha - Lahovice",Praha - Ostatní,Praha - Ostatní,13800000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,134.0,102985.07,,Lahovice,missing_district,Praha,Praha,Czech Republic
sreality_dum_3134808908,sreality,domy,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-tocna-u-cihadel/3134808908,"Prodej rodinného domu 183 m², pozemek 563 m² U Čihadel, Praha - Točná 30 150 000 Kč",", pozemek 396 m² Zvěřinových, Praha - Březiněves",Praha - Ostatní,Praha - Ostatní,17492000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,154.0,113584.42,,Březiněves,missing_district,Praha,Praha,Czech Republic
sreality_dum_665235532,sreality,pozemky,https://www.sreality.cz/detail/prodej/dum/chata/praha-velka-chuchle-/665235532,"Prodej chaty 48 m², pozemek 301 m² Praha - Velká Chuchle 3 100 000 Kč",", pozemek 305 m² Dubečské Horky, Praha - Dubeč",Praha - Ostatní,Praha - Ostatní,4444000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,pozemek,,32.0,138875.0,,Dubeč,missing_district,Praha,Praha,Czech Republic
sreality_dum_3120386892,sreality,domy,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-hostivar-purkrabska/3120386892,"Prodej rodinného domu 160 m², pozemek 275 m² Purkrabská, Praha - Hostivař 13 500 000 Kč",", pozemek 250 m² Hlavenecká, Praha - Prosek",Praha 9,Praha 9,19900000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,180.0,110555.56,,Prosek,ok,Praha,Praha,Czech Republic
sreality_dum_596525900,sreality,domy,https://www.sreality.cz/detail/prodej/dum/chata/praha-vysocany-odlehla/596525900,"Prodej chaty 40 m², pozemek 202 m² Odlehlá, Praha - Vysočany 2 990 000 Kč",", pozemek 742 m² Lhenická, Praha - Cholupice",Praha - Ostatní,Praha - Ostatní,22490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,152.0,147960.53,,Cholupice,missing_district,Praha,Praha,Czech Republic
sreality_dum_4058075980,sreality,domy,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-praha-/4058075980,"Prodej rodinného domu 411 m², pozemek 948 m² Praha 22 850 000 Kč",", pozemek 250 m² Zderazská, Praha - Radotín",Praha 16,Praha 16,39990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,536.0,74608.21,,Radotín,ok,Praha,Praha,Czech Republic
sreality_dum_2329502540,sreality,domy,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-tocna-u-cihadel/2329502540,"Prodej rodinného domu 183 m², pozemek 415 m² U Čihadel, Praha - Točná 27 290 000 Kč",", pozemek 751 m² Lolkova, Praha - Kolovraty",Praha - Ostatní,Praha - Ostatní,20990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,159.0,132012.58,,Kolovraty,missing_district,Praha,Praha,Czech Republic
sreality_dum_2421904204,sreality,domy,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-kosire-pod-kotlarkou/2421904204,"Prodej rodinného domu 133 m², pozemek 252 m² Pod Kotlářkou, Praha - Košíře 23 500 000 Kč",", pozemek 294 m² Brunnerova, Praha - Řepy",Praha 17,Praha 17,17490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,177.0,98813.56,,Řepy,ok,Praha,Praha,Czech Republic
sreality_dum_769344332,sreality,domy,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-brezineves-mikanovych/769344332,"Prodej rodinného domu 139 m², pozemek 229 m² Mikanových, Praha - Březiněves 18 500 000 Kč",", pozemek 229 m² Perlitová, Praha - Krč",Praha 4,Praha 4,23950000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,221.0,108371.04,,Krč,ok,Praha,Praha,Czech Republic
sreality_dum_3736851276,sreality,domy,https://www.sreality.cz/detail/prodej/dum/vila/praha-vokovice-/3736851276,"Prodej vily 311 m², pozemek 491 m² Praha - Vokovice Cena na vyžádání",", pozemek 403 m² U Čihadel, Praha - Točná",Praha - Ostatní,Praha - Ostatní,26500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,183.0,144808.74,,Točná,missing_district,Praha,Praha,Czech Republic
sreality_dum_2990826060,sreality,domy,https://www.sreality.cz/detail/prodej/dum/vila/praha-kunratice-/2990826060,"Prodej vily 628 m², pozemek 711 m² Praha - Kunratice Cena na vyžádání",", pozemek 373 m² Praha",Praha - Ostatní,Praha - Ostatní,12499000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,120.0,104158.33,,Praha - Ostatní,"missing_borough,missing_district",Praha,Praha,Czech Republic
sreality_dum_3761483852,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-zbraslav-nezvalova/3761483852,"Prodej rodinného domu 204 m², pozemek 597 m² Nezvalova, Praha - Zbraslav 14 500 000 Kč","Vojtěšská, Praha - Nové Město",Praha 1,Praha 1,49900000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,280.0,178214.29,Vojtěšská,Nové Město,ok,Praha,Praha,Czech Republic
sreality_dum_2753409100,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-stresovice-u-pate-baterie/2753409100,"Prodej rodinného domu 312 m², pozemek 325 m² U páté baterie, Praha - Střešovice 47 900 000 Kč","Blanická, Praha - Vinohrady",Praha 2,Praha 2,13900000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,189.0,73544.97,Blanická,Vinohrady,ok,Praha,Praha,Czech Republic
sreality_dum_553037900,sreality,komercni prostory,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-hostavice-u-hostavickeho-potoka/553037900,"Prodej rodinného domu 92 m², pozemek 192 m² U Hostavického potoka, Praha - Hostavice 14 260 000 Kč","Na Laurové, Praha - Smíchov",Praha 5,Praha 5,15990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,komercni,,171.0,93508.77,Na Laurové,Smíchov,ok,Praha,Praha,Czech Republic
sreality_dum_2200088652,sreality,komercni prostory,https://www.sreality.cz/detail/prodej/dum/zemedelska-usedlost/praha-nebusice-tuchomericka/2200088652,"Prodej zemědělské usedlosti 568 m², pozemek 4061 m² Tuchoměřická, Praha - Nebušice 12 500 000 Kč","Pobočná, Praha - Michle",Praha - Ostatní,Praha - Ostatní,4990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,komercni,,127.0,39291.34,Pobočná,Michle,missing_district,Praha,Praha,Czech Republic
sreality_dum_2169074508,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/chata/praha-strasnice-dolinecka/2169074508,"Prodej chaty 28 m², pozemek 297 m² Dolínecká, Praha - Strašnice 2 200 000 Kč","Rubešova, Praha - Vinohrady",Praha 2,Praha 2,7891400.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,42.0,187890.48,Rubešova,Vinohrady,ok,Praha,Praha,Czech Republic
sreality_dum_3547611724,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/vila/praha-smichov-ticha/3547611724,"Prodej vily 317 m², pozemek 546 m² Tichá, Praha - Smíchov 53 700 000 Kč","Silurská, Praha - Hlubočepy",Praha 5,Praha 5,6814955.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,64.0,106483.67,Silurská,Hlubočepy,ok,Praha,Praha,Czech Republic
sreality_dum_286409548,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-satalice-trabantska/286409548,"Prodej rodinného domu 143 m², pozemek 271 m² Trabantská, Praha - Satalice 17 099 000 Kč",Praha - Praha 2 Cena na vyžádání,Praha 2,Praha 2,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,14000.0,,Praha - Praha 2 Cena na vyžádání,Praha 2,"borough_looks_like_zone,zone_without_known_borough",Praha,Praha,Czech Republic
sreality_dum_658572108,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-satalice-trabantska/658572108,"Prodej rodinného domu 160 m², pozemek 251 m² Trabantská, Praha - Satalice 19 490 000 Kč","Za Karlínským přístavem, Praha - Karlín",Praha 8,Praha 8,18250000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,73.0,250000.0,Za Karlínským přístavem,Karlín,ok,Praha,Praha,Czech Republic
sreality_dum_3066966860,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-dablice-legionaru/3066966860,"Prodej rodinného domu 197 m², pozemek 661 m² Legionářů, Praha - Ďáblice 21 630 000 Kč","Jindřicha Plachty, Praha - Smíchov",Praha 5,Praha 5,160000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,2.0,80000.0,Jindřicha Plachty,Smíchov,ok,Praha,Praha,Czech Republic
sreality_dum_3995685708,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-dablice-kvetnova/3995685708,"Prodej rodinného domu 197 m², pozemek 261 m² Květnová, Praha - Ďáblice 15 995 900 Kč","Nuselská, Praha - Nusle",Praha 4,Praha 4,990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,25.0,39600.0,Nuselská,Nusle,ok,Praha,Praha,Czech Republic
sreality_dum_177275724,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-brezineves-zverinovych/177275724,"Prodej rodinného domu 154 m², pozemek 380 m² Zvěřinových, Praha - Březiněves 17 492 000 Kč","V Přístavu, Praha - Holešovice",Praha 7,Praha 7,5900000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,45.0,131111.11,V Přístavu,Holešovice,ok,Praha,Praha,Czech Republic
sreality_dum_1071211340,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-tocna-u-cihadel/1071211340,"Prodej rodinného domu 183 m², pozemek 398 m² U Čihadel, Praha - Točná 26 400 000 Kč","Přátelství, Praha - Uhříněves",Praha 22,Praha 22,1890000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,172.0,10988.37,Přátelství,Uhříněves,ok,Praha,Praha,Czech Republic
sreality_dum_635088972,sreality,komercni prostory,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-klanovice-/635088972,"Prodej rodinného domu 168 m², pozemek 800 m² Praha - Klánovice 24 000 000 Kč","Pobočná, Praha - Michle",Praha - Ostatní,Praha - Ostatní,17950000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,komercni,,127.0,141338.58,Pobočná,Michle,missing_district,Praha,Praha,Czech Republic
sreality_dum_1994829900,sreality,komercni prostory,https://www.sreality.cz/detail/prodej/dum/chata/praha-praha-/1994829900,"Prodej chaty 7 m², pozemek 250 m² Praha 1 200 000 Kč","Andrštova, Praha - Libeň",Praha 8,Praha 8,190000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,komercni,,25.0,7600.0,Andrštova,Libeň,ok,Praha,Praha,Czech Republic
sreality_dum_820466508,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-vokovice-suttnerove/820466508,"Prodej rodinného domu 268 m², pozemek 298 m² Suttnerové, Praha - Vokovice 35 900 000 Kč","Hofbauerova, Praha - Řepy Cena na vyžádání",Praha 17,Praha 17,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,,ostatni,,161.0,,Hofbauerova,Řepy,ok,Praha,Praha,Czech Republic
sreality_dum_2540328012,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-dejvice-v-trnicku/2540328012,"Prodej rodinného domu 148 m², pozemek 317 m² V Trníčku, Praha - Dejvice 29 385 000 Kč","Žateckých, Praha - Nusle",Praha 4,Praha 4,7890000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,79.0,99873.42,Žateckých,Nusle,ok,Praha,Praha,Czech Republic
sreality_dum_3007406668,sreality,domy,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-dolni-mecholupy-pod-hristem/3007406668,"Prodej rodinného domu 172 m², pozemek 1066 m² Pod Hřištěm, Praha - Dolní Měcholupy 18 000 000 Kč","Na Bělidle, Praha - Smíchov",Praha 5,Praha 5,14000000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,2699.0,5187.11,Na Bělidle,Smíchov,ok,Praha,Praha,Czech Republic
sreality_dum_2438218572,sreality,byty,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-kbely-mladejovska/2438218572,"Prodej rodinného domu 150 m², pozemek 450 m² Mladějovská, Praha - Kbely 12 960 000 Kč","Hartigova, Praha - Žižkov",Praha 3,Praha 3,9495000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,,76.0,124934.21,Hartigova,Žižkov,ok,Praha,Praha,Czech Republic
sreality_dum_3869463372,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/chata/praha-dolni-chabry-na-sube/3869463372,"Prodej chaty 14 m², pozemek 290 m² Na šubě, Praha - Dolní Chabry 2 940 000 Kč","Malešická, Praha - Žižkov Cena na vyžádání",Praha 3,Praha 3,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,41.0,,Malešická,Žižkov,ok,Praha,Praha,Czech Republic
sreality_dum_4186641740,sreality,komercni prostory,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-dejvice-v-trnicku/4186641740,"Prodej rodinného domu 226 m², pozemek 662 m² V Trníčku, Praha - Dejvice 50 400 000 Kč","Plzeňská, Praha - Košíře",Praha 5,Praha 5,6490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,komercni,,32.0,202812.5,Plzeňská,Košíře,ok,Praha,Praha,Czech Republic
sreality_dum_3483185996,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-strizkov-chrastavska/3483185996,"Prodej rodinného domu 80 m², pozemek 296 m² Chrastavská, Praha - Střížkov 12 690 000 Kč",Praha - Žižkov,Praha 3,Praha 3,6835000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,64.0,106796.88,Praha - Žižkov,Žižkov,ok,Praha,Praha,Czech Republic
sreality_dum_2494128972,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-tocna-u-cihadel/2494128972,"Prodej rodinného domu 183 m², pozemek 544 m² U Čihadel, Praha - Točná 29 209 525 Kč","Korunní, Praha - Vinohrady",Praha 2,Praha 2,26673000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,157.0,169891.72,Korunní,Vinohrady,ok,Praha,Praha,Czech Republic
sreality_dum_2962387788,sreality,byty,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-stodulky-frimlova/2962387788,"Prodej rodinného domu 120 m², pozemek 466 m² Frimlova, Praha - Stodůlky 17 500 000 Kč","Michelská, Praha - Michle",Praha - Ostatní,Praha - Ostatní,14990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,,100.0,149900.0,Michelská,Michle,missing_district,Praha,Praha,Czech Republic
sreality_dum_3379897164,sreality,komercni prostory,https://www.sreality.cz/detail/prodej/dum/vila/praha-libus-u-pejrarny/3379897164,"Prodej vily 312 m², pozemek 761 m² U pejřárny, Praha - Libuš 34 980 000 Kč","Heleny Malířové, Praha - Břevnov",Praha 6,Praha 6,2900000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,komercni,,63.0,46031.75,Heleny Malířové,Břevnov,ok,Praha,Praha,Czech Republic
sreality_dum_1915990860,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-seberov-babockova/1915990860,"Prodej rodinného domu 194 m², pozemek 1086 m² Babočková, Praha - Šeberov 23 500 000 Kč","Leopoldova, Praha - Chodov",Praha 11,Praha 11,16403044.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,117.0,140196.96,Leopoldova,Chodov,ok,Praha,Praha,Czech Republic
sreality_dum_3195347788,sreality,domy,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-libus-u-pejrarny/3195347788,"Prodej rodinného domu 312 m², pozemek 761 m² U pejřárny, Praha - Libuš 34 980 000 Kč",Praha - Vinoř Cena na vyžádání,Praha - Ostatní,Praha - Ostatní,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,dum,,657.0,,Praha - Vinoř Cena na vyžádání,Vinoř,missing_district,Praha,Praha,Czech Republic
sreality_dum_1243472716,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-lahovice-na-stare/1243472716,"Prodej rodinného domu 134 m², pozemek 587 m² Na staré, Praha - Lahovice 13 800 000 Kč","Palackého náměstí, Praha - Nové Město",Praha 1,Praha 1,250000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,2.0,125000.0,Palackého náměstí,Nové Město,ok,Praha,Praha,Czech Republic
sreality_dum_1101742924,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-brezineves-zverinovych/1101742924,"Prodej rodinného domu 154 m², pozemek 396 m² Zvěřinových, Praha - Březiněves 17 492 000 Kč","Podhorská, Praha - Motol",Praha 5,Praha 5,400000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,9.0,44444.44,Podhorská,Motol,ok,Praha,Praha,Czech Republic
sreality_dum_2852499532,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/chata/praha-dubec-dubecske-horky/2852499532,"Prodej chaty 32 m², pozemek 305 m² Dubečské Horky, Praha - Dubeč 4 444 000 Kč","Krajová, Praha - Michle",Praha - Ostatní,Praha - Ostatní,1480000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,16.0,92500.0,Krajová,Michle,missing_district,Praha,Praha,Czech Republic
sreality_dum_2627396428,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-prosek-hlavenecka/2627396428,"Prodej rodinného domu 180 m², pozemek 250 m² Hlavenecká, Praha - Prosek 19 900 000 Kč","V Horkách, Praha - Nusle",Praha 4,Praha 4,2150000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,12.0,179166.67,V Horkách,Nusle,ok,Praha,Praha,Czech Republic
sreality_dum_213717580,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-cholupice-lhenicka/213717580,"Prodej rodinného domu 152 m², pozemek 742 m² Lhenická, Praha - Cholupice 22 490 000 Kč",Praha - Smíchov,Praha 5,Praha 5,1200000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,32.0,37500.0,Praha - Smíchov,Smíchov,ok,Praha,Praha,Czech Republic
sreality_dum_104858444,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-radotin-zderazska/104858444,"Prodej rodinného domu 536 m², pozemek 250 m² Zderazská, Praha - Radotín 39 990 000 Kč","Odlehlá, Praha - Vysočany",Praha 9,Praha 9,849000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,18.0,47166.67,Odlehlá,Vysočany,ok,Praha,Praha,Czech Republic
sreality_dum_3021734732,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-kolovraty-lolkova/3021734732,"Prodej rodinného domu 159 m², pozemek 751 m² Lolkova, Praha - Kolovraty 20 990 000 Kč","Želetická, Praha - Sobín",Praha - Ostatní,Praha - Ostatní,570000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,12.0,47500.0,Želetická,Sobín,missing_district,Praha,Praha,Czech Republic
sreality_dum_2716345164,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-repy-brunnerova/2716345164,"Prodej rodinného domu 177 m², pozemek 294 m² Brunnerova, Praha - Řepy 17 490 000 Kč","Chelčického, Praha - Žižkov",Praha 3,Praha 3,1200000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,18.0,66666.67,Chelčického,Žižkov,ok,Praha,Praha,Czech Republic
sreality_dum_291181388,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-krc-perlitova/291181388,"Prodej rodinného domu 221 m², pozemek 229 m² Perlitová, Praha - Krč 23 950 000 Kč","Pod Klaudiánkou, Praha - Podolí",Praha 4,Praha 4,660000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,13.0,50769.23,Pod Klaudiánkou,Podolí,ok,Praha,Praha,Czech Republic
sreality_dum_1981375308,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-tocna-u-cihadel/1981375308,"Prodej rodinného domu 183 m², pozemek 403 m² U Čihadel, Praha - Točná 26 500 000 Kč","Vojtěšská, Praha - Nové Město",Praha 1,Praha 1,49900000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,280.0,178214.29,Vojtěšská,Nové Město,ok,Praha,Praha,Czech Republic
sreality_dum_3990528076,sreality,ostatni,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-praha-/3990528076,"Prodej rodinného domu 120 m², pozemek 373 m² Praha 12 499 000 Kč","Novodvorská, Praha",Praha 4,Praha 4,3600000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,ostatni,,15.0,240000.0,Novodvorská,Braník,zone_without_known_borough,Praha,Praha,Czech Republic
